genomic
NC_036187.1
  start     end
   8925906   8925921
   8929866   8929888
   8930790   8930825
   8939360   8939379
   8940969   8940985
   8943082   8943098
   8946146   8946159
   8946726   8946740
   8955754   8955770
   8955921   8955934
   8956519   8956543
   8962472   8962489
   8969053   8969071
   8970368   8970380
   8979843   8979856
   8984248   8984286
   8985095   8985108
   8986676   8986687
   8995022   8995034
   8995049   8995067
   8995710   8995742
   8997472   8997488
   8998590   8998608
   9002205   9002221
   9003152   9003165
   9003173   9003203
   9010684   9010700
   9017633   9017649
   9020541   9020553
   9024364   9024379
   9031735   9031751
   9045781   9045795
   9048403   9048419
   9048968   9048982
   9049893   9049908
   9060892   9060910
   9066731   9066743
   9075054   9075069
   9075576   9075590
   9081211   9081227
   9090371   9090387
   9093297   9093315
   9097284   9097301
   9099089   9099105
   9100649   9100664
   9107072   9107088
   9115450   9115468
   9127785   9127798
   9135542   9135557
   9135915   9135927
   9137616   9137633
   9142238   9142251
   9144486   9144502
   9179404   9179419
   9206183   9206199
   9210228   9210243
   9216670   9216681
   9225737   9225752
   9225798   9225816
   9231730   9231747
   9231810   9231822
   9232448   9232461
   9249208   9249225
   9250552   9250570
   9250632   9250644
   9261635   9261649
   9272091   9272108
   9272439   9272451
   9285519   9285534
   9288985   9288999
   9290520   9290534
   9291319   9291339
   9291474   9291490
   9294733   9294748
   9295399   9295436
   9301277   9301290
   9301416   9301432
   9304861   9304873
   9307350   9307361
   9308414   9308430
   9326013   9326028
   9330088   9330102
   9338645   9338659
   9349987   9350001
   9350078   9350094
   9351784   9351799
   9353122   9353139
   9372912   9372929
   9372993   9373004
   9376647   9376664
   9378194   9378208
   9379582   9379595
   9382348   9382363
   9388666   9388683
   9414002   9414014
   9431353   9431369
   9431386   9431401
   9433639   9433652
   9436765   9436783
   9436793   9436835
   9436859   9436876
   9449734   9449751
   9454241   9454255
   9455417   9455448
   9455712   9455728
   9455881   9455894
   9456759   9456771
   9457405   9457421
   9480830   9480844
   9488134   9488152
   9492963   9492978
   9498331   9498347
   9500794   9500807
   9502133   9502145
   9502237   9502262
   9502275   9502299
   9502703   9502717
   9522338   9522354
   9534262   9534281
   9546003   9546015
   9546083   9546100
   9556451   9556465
   9561890   9561905
   9565548   9565563
   9579665   9579682
   9589875   9589897
   9589996   9590012
   9590195   9590207
   9590224   9590239
   9590288   9590307
   9596505   9596521
   9602703   9602716
   9604990   9605007
   9608912   9608930
   9611529   9611544
   9613392   9613406
   9635078   9635096
   9636270   9636287
   9636680   9636706
   9644423   9644439
   9644725   9644737
   9656243   9656258
   9662064   9662079
   9663713   9663726
   9669208   9669225
   9677210   9677226
   9679068   9679083
   9679851   9679870
   9682487   9682502
   9682529   9682545
   9708601   9708613
   9734407   9734424
   9737920   9737936
   9739229   9739245
   9739387   9739403
   9748075   9748088
   9748702   9748713
   9748776   9748792
   9751391   9751404
   9757182   9757197
   9770925   9770949
   9770975   9770990
   9771751   9771774
   9773476   9773494
   9777961   9777979
   9779179   9779198
   9779246   9779258
   9780417   9780432
   9780558   9780578
   9780647   9780666
   9780734   9780755
   9780822   9780842
   9780911   9780930
   9780998   9781018
   9781086   9781106
   9781174   9781195
   9781262   9781282
   9781350   9781370
   9781439   9781458
   9781527   9781546
   9781615   9781634
   9781702   9781722
   9781790   9781810
   9781878   9781898
   9781967   9781986
   9782054   9782074
   9782142   9782163
   9782230   9782250
   9782318   9782338
   9782406   9782426
   9782494   9782514
   9782582   9782602
   9782670   9782690
   9782758   9782779
   9782846   9782866
   9782934   9782954
   9783022   9783042
   9783111   9783130
   9783198   9783218
   9783269   9783287
   9787138   9787153
   9790109   9790145
   9790157   9790192
   9790821   9790849
   9790860   9790875
   9791935   9791954
   9792021   9792031
   9793833   9793854
   9799830   9799845
   9800196   9800214
   9800367   9800382
   9802122   9802139
   9802143   9802166
   9803266   9803280
   9816808   9816820
   9819132   9819144
   9823323   9823342
   9828976   9828990
   9837132   9837148
   9837193   9837207
   9837213   9837232
   9838184   9838194
   9838839   9838857
   9839170   9839186
   9839428   9839442
   9839488   9839503
   9839660   9839676
   9839698   9839715
   9844113   9844128
   9846041   9846057
   9846103   9846118
   9846137   9846152
   9847880   9847892
   9860034   9860047
   9884564   9884580
   9886742   9886757
   9889111   9889131
   9901277   9901291
   9902509   9902525
   9902562   9902579
   9910674   9910697
   9915265   9915281
   9917796   9917809
   9918598   9918611
   9922737   9922753
   9932361   9932377
   9934648   9934664
   9934701   9934714
   9939490   9939506
   9941762   9941776
   9944658   9944669
   9950110   9950123
   9957682   9957695
   9960535   9960546
   9962846   9962864
   9962899   9962913
   9963702   9963715
   9963773   9963791
   9963930   9963946
   9976330   9976342
   9976451   9976470
   9984631   9984644
   9987789   9987823
   9987869   9987881
   9987885   9987906
   9990039   9990059
   9990085   9990097
   9995156   9995167
   9996045   9996061
  10007350  10007364
  10009588  10009601
  10011981  10011997
  10013208  10013218
  10040692  10040707
  10040740  10040755
  10052209  10052224
  10052522  10052533
  10055368  10055388
  10074529  10074546
  10078997  10079015
  10085943  10085959
  10097285  10097299
  10099068  10099083
  10113513  10113525
  10114955  10114967
  10117312  10117329
  10117354  10117378
  10132366  10132379
  10140276  10140289
  10140495  10140509
  10145618  10145636
  10186569  10186585
  10193477  10193492
  10193625  10193638
  10206560  10206577
  10214757  10214774
  10215101  10215119
  10216825  10216838
  10216900  10216916
  10219256  10219281
  10219301  10219317
  10219346  10219363
  10219766  10219781
  10219873  10219886
  10220318  10220333
  10220342  10220365
  10220479  10220494
  10220759  10220770
  10220834  10220853
  10221158  10221203
  10221229  10221242
  10227920  10227939
  10228307  10228330
  10228384  10228421
  10228429  10228451
  10228932  10228947
  10228988  10229001
  10229088  10229099
  10253692  10253703
  10253766  10253782
  10264240  10264254
  10265454  10265467
  10267278  10267292
  10268362  10268380
  10268432  10268449
  10268465  10268478
  10278536  10278551
  10279906  10279922
  10282410  10282427
  10285553  10285592
  10286163  10286176
  10286236  10286254
  10287550  10287569
  10291259  10291276
  10293416  10293438
  10304924  10304939
  10309322  10309341
  10310200  10310214
  10310281  10310293
  10310355  10310370
  10314837  10314850
  10317976  10317990
  10324034  10324048
  10327261  10327275
  10328028  10328042
  10332010  10332023
  10332360  10332376
  10335097  10335109
  10335830  10335863
  10338517  10338533
  10340285  10340300
  10341624  10341639
  10342655  10342670
  10343599  10343613
  10344091  10344115
  10347953  10347964
  10348109  10348125
  10350001  10350014
  10351101  10351121
  10352405  10352418
  10355748  10355765
  10356310  10356326
  10368536  10368550
  10370305  10370325
  10370332  10370362
  10370407  10370424
  10370524  10370539
  10370660  10370676
  10370813  10370839
  10370846  10370864
  10370867  10370901
  10370982  10371001
  10371011  10371025
  10371048  10371069
  10372577  10372590
  10376845  10376862
  10378015  10378030
  10384075  10384094
  10389927  10389943
  10389959  10389974
  10390510  10390522
  10390897  10390912
  10391237  10391248
  10391719  10391734
  10392398  10392412
  10393390  10393402
  10393461  10393476
  10393496  10393512
  10401655  10401669
  10401694  10401708
  10409312  10409328
  10411842  10411856
  10414492  10414511
  10414861  10414873
  10416192  10416205
  10417286  10417305
  10417526  10417544
  10418773  10418787
  10419689  10419708
  10419715  10419727
  10421095  10421108
  10421971  10421993
  10422041  10422075
  10422460  10422475
  10422487  10422507
  10427340  10427356
  10437999  10438017
  10438257  10438273
  10444521  10444533
  10450566  10450580
  10452717  10452732
  10461688  10461701
  10461746  10461763
  10472480  10472494
  10479831  10479847
  10480284  10480300
  10480324  10480337
  10484404  10484420
  10485076  10485093
  10486565  10486583
  10488087  10488102
  10501726  10501738
  10505631  10505644
  10518297  10518309
  10521394  10521407
  10521434  10521446
  10541335  10541350
  10542019  10542040
  10542056  10542066
  10545504  10545523
  10545528  10545564
  10546282  10546297
  10554242  10554272
  10566329  10566351
  10566756  10566768
  10566897  10566920
  10568766  10568798
  10574156  10574172
  10574572  10574586
  10576325  10576342
  10587908  10587924
  10590430  10590445
  10630261  10630271
  10649447  10649462
  10661171  10661184
  10665042  10665054
  10665396  10665426
  10670380  10670393
  10674221  10674260
  10674294  10674311
  10674352  10674367
  10677444  10677456
  10680548  10680561
  10680621  10680639
  10686326  10686344
  10695951  10695963
  10698445  10698462
  10705969  10705980
  10720719  10720732
  10722614  10722630
  10725647  10725660
  10731259  10731274
  10743178  10743193
  10783393  10783407
  10817002  10817018
  10835313  10835325
  10839027  10839044
  10840410  10840424
  10848420  10848448
  10849133  10849152
  10849160  10849182
  10853206  10853224
  10855456  10855467
  10857425  10857439
  10860785  10860800
  10861431  10861450
  10861588  10861605
  10909026  10909044
  10914024  10914040
  10915942  10915957
  10927231  10927245
  10934215  10934233
  10934267  10934285
  10943643  10943666
  10949993  10950008
  10952466  10952481
  10998327  10998340
  11009031  11009048
  11013987  11014001
  11015769  11015787
  11017806  11017818
  11020736  11020753
  11027016  11027035
  11028909  11028922
  11069216  11069231
  11073605  11073644
  11074215  11074228
  11074290  11074306
  11107823  11107838
  11107903  11107919
  11108245  11108284
  11108907  11108923
  11112603  11112621
  11133160  11133176
  11133887  11133904
  11134179  11134191
  11143212  11143223
